,time,temp_x,temp_y
1615,1707125400.0,26.15,17.1
1616,1707127200.0,26.45,17.1
1617,1707129000.0,26.48,16.51
1618,1707130800.0,25.91,16.51
1619,1707132600.0,25.35,16.38
1620,1707134400.0,25.94,16.38
1621,1707136200.0,25.64,15.98
1622,1707138000.0,25.62,15.98
1623,1707139800.0,25.23,15.79
1624,1707141600.0,24.38,15.79
1625,1707143400.0,24.18,15.78
1626,1707145200.0,23.95,15.78
1627,1707147000.0,23.71,15.53
1628,1707148800.0,23.43,15.53
1629,1707150600.0,23.39,15.13
1630,1707152400.0,22.94,15.13
1631,1707154200.0,22.9,14.92
1632,1707156000.0,22.78,14.92
1633,1707157800.0,22.74,14.7
1634,1707159600.0,22.32,14.7
1635,1707161400.0,21.97,14.5
1636,1707163200.0,21.85,14.5
1637,1707165000.0,21.32,14.96
1638,1707166800.0,21.36,14.96
1639,1707168600.0,22.7,16.13
1640,1707170400.0,22.62,16.13
1641,1707172200.0,23.39,17.31
1642,1707174000.0,23.97,17.31
1643,1707175800.0,24.07,18.36
1644,1707177600.0,24.43,18.36
1645,1707179400.0,24.68,19.08
1646,1707181200.0,24.89,19.08
1647,1707183000.0,25.14,19.61
1648,1707184800.0,25.36,19.61
1649,1707186600.0,25.54,19.93
1650,1707188400.0,25.8,19.93
1651,1707190200.0,26.29,20.16
1652,1707192000.0,26.7,20.16
1653,1707193800.0,27.07,20.19
1654,1707195600.0,27.26,20.19
1655,1707197400.0,27.6,19.81
1656,1707199200.0,27.8,19.81
1657,1707201000.0,27.88,19.4
1658,1707202800.0,28.07,19.4
1659,1707204600.0,28.17,18.58
1660,1707206400.0,27.74,18.58
1661,1707208200.0,26.63,17.31
1662,1707210000.0,26.24,17.31
1663,1707211800.0,27.18,16.09
1664,1707213600.0,26.18,16.09
1665,1707215400.0,26.2,15.3
1666,1707217200.0,26.02,15.3
1667,1707219000.0,26.05,14.59
1668,1707220800.0,25.74,14.59
1669,1707222600.0,25.49,14.12
1670,1707224400.0,25.35,14.12
1671,1707226200.0,25.4,13.65
1672,1707228000.0,25.21,13.65
1673,1707229800.0,25.0,13.27
1674,1707231600.0,24.97,13.27
1675,1707233400.0,24.8,12.96
1676,1707235200.0,24.58,12.96
1677,1707237000.0,24.58,12.64
1678,1707238800.0,24.45,12.64
1679,1707240600.0,24.2,12.33
1680,1707242400.0,23.97,12.33
1681,1707244200.0,23.74,12.23
1682,1707246000.0,23.55,12.23
1683,1707247800.0,23.71,12.32
1684,1707249600.0,24.34,12.32
1685,1707251400.0,24.67,13.79
1686,1707253200.0,25.04,13.79
1687,1707255000.0,25.22,15.62
1688,1707256800.0,25.35,15.62
1689,1707258600.0,25.66,16.94
1690,1707260400.0,25.76,16.94
1691,1707262200.0,25.97,18.72
1692,1707264000.0,25.92,18.72
1693,1707265800.0,26.04,20.07
1694,1707267600.0,26.31,20.07
1695,1707269400.0,25.86,20.99
1696,1707271200.0,25.47,20.99
1697,1707273000.0,25.73,21.43
1698,1707274800.0,26.16,21.43
1699,1707276600.0,26.76,21.67
1700,1707278400.0,27.12,21.67
1701,1707280200.0,,21.73
1702,1707282000.0,28.14,21.73
1703,1707283800.0,28.24,21.52
1704,1707285600.0,28.63,21.52
1705,1707287400.0,28.93,20.78
1706,1707289200.0,29.42,20.78
1707,1707291000.0,29.84,19.57
1708,1707292800.0,29.67,19.57
1709,1707294600.0,29.25,18.1
1710,1707296400.0,28.8,18.1
1711,1707298200.0,28.6,16.8
1712,1707300000.0,27.8,16.8
1713,1707301800.0,27.2,16.04
1714,1707303600.0,26.6,16.04
1715,1707305400.0,26.3,15.59
1716,1707307200.0,26.4,15.59
1717,1707309000.0,27.4,15.22
1718,1707310800.0,26.6,15.22
1719,1707312600.0,26.0,14.77
1720,1707314400.0,25.8,14.77
1721,1707316200.0,25.5,14.27
1722,1707318000.0,25.2,14.27
1723,1707319800.0,24.9,13.79
1724,1707321600.0,24.6,13.79
1725,1707323400.0,24.6,13.43
1726,1707325200.0,24.5,13.43
1727,1707327000.0,24.2,13.22
1728,1707328800.0,24.0,13.22
1729,1707330600.0,23.7,12.95
1730,1707332400.0,23.7,12.95
1731,1707334200.0,23.6,12.7
1732,1707336000.0,23.7,12.7
1733,1707337800.0,23.7,13.73
1734,1707339600.0,23.8,13.73
1735,1707341400.0,24.1,15.38
1736,1707343200.0,24.6,15.38
1737,1707345000.0,24.9,17.3
1738,1707346800.0,25.2,17.3
1739,1707348600.0,25.5,19.34
1740,1707350400.0,25.8,19.34
1741,1707352200.0,26.0,21.22
1742,1707354000.0,26.2,21.22
1743,1707355800.0,26.5,22.57
1744,1707357600.0,26.6,22.57
1745,1707359400.0,26.9,23.4
1746,1707361200.0,27.2,23.4
1747,1707363000.0,27.5,23.3
1748,1707364800.0,27.8,23.3
1749,1707366600.0,28.2,22.74
1750,1707368400.0,28.3,22.74
1751,1707370200.0,28.6,22.02
1752,1707372000.0,28.9,22.02
1753,1707373800.0,29.1,21.42
1754,1707375600.0,29.1,21.42
1755,1707377400.0,28.9,20.47
1756,1707379200.0,28.7,20.47
1757,1707381000.0,28.2,18.67
1758,1707382800.0,26.8,18.67
1759,1707384600.0,26.5,17.31
1760,1707386400.0,27.0,17.31
1761,1707388200.0,27.7,16.43
1762,1707390000.0,27.2,16.43
1763,1707391800.0,26.9,15.69
1764,1707393600.0,26.7,15.69
1765,1707395400.0,26.4,15.41
1766,1707397200.0,26.4,15.41
1767,1707399000.0,26.3,15.38
1768,1707400800.0,26.1,15.38
1769,1707402600.0,26.0,15.45
1770,1707404400.0,26.1,15.45
1771,1707406200.0,25.8,15.58
1772,1707408000.0,25.7,15.58
1773,1707409800.0,25.6,15.51
1774,1707411600.0,25.4,15.51
1775,1707413400.0,25.3,15.66
1776,1707415200.0,25.2,15.66
1777,1707417000.0,25.0,15.7
1778,1707418800.0,24.9,15.7
1779,1707420600.0,24.6,15.64
1780,1707422400.0,24.5,15.64
1781,1707424200.0,24.4,15.89
1782,1707426000.0,24.4,15.89
1783,1707427800.0,24.9,16.32
1784,1707429600.0,25.5,16.32
1785,1707431400.0,25.7,16.9
1786,1707433200.0,25.9,16.9
1787,1707435000.0,26.1,17.46
1788,1707436800.0,25.9,17.46
1789,1707438600.0,26.2,18.47
1790,1707440400.0,26.3,18.47
1791,1707442200.0,26.5,20.76
1792,1707444000.0,26.7,20.76
1793,1707445800.0,26.9,21.46
1794,1707447600.0,27.0,21.46
1795,1707449400.0,27.2,21.31
1796,1707451200.0,27.5,21.31
1797,1707453000.0,27.8,21.15
